Scenarios,GoodI,GoodII,GoodIII
Scenario I,1,0.6667,0.3333
Scenario II,1,0.6667,0.3333
Scenario III,1,0.54,0.1875
Scenario VI,1,0.54,0.1875
Scenario V,1,0.6667,0.3333
Scenario VI,1,0.5554,0.2314
Scenario VII,1,2,2.9999
